Rank,Club,Country,Level,Elo,From,To
99,Bologna,ITA,1,1600.23999023,1972-11-09,1972-11-11
97,Bologna,ITA,1,1600.23999023,1972-11-12,1972-11-12
97,Bologna,ITA,1,1602.53295898,1972-11-13,1972-11-19
98,Bologna,ITA,1,1606.95251465,1972-11-20,1972-11-22
97,Bologna,ITA,1,1606.95251465,1972-11-23,1972-11-25
96,Bologna,ITA,1,1606.95251465,1972-11-26,1972-11-26
99,Bologna,ITA,1,1600.70996094,1972-11-27,1972-11-29
100,Bologna,ITA,1,1595.23999023,1972-11-30,1972-12-03
98,Bologna,ITA,1,1602.48364258,1972-12-04,1972-12-10
95,Bologna,ITA,1,1604.87341309,1972-12-11,1972-12-13
100,Bologna,ITA,1,1601.61547852,1972-12-14,1972-12-17
94,Bologna,ITA,1,1610.07177734,1972-12-18,1972-12-23
93,Bologna,ITA,1,1610.07177734,1972-12-24,1972-12-24
97,Bologna,ITA,1,1603.94604492,1972-12-25,1972-12-30
94,Bologna,ITA,1,1608.37866211,1972-12-31,1972-12-31
93,Bologna,ITA,1,1608.37866211,1973-01-01,1973-01-01
92,Bologna,ITA,1,1608.37866211,1973-01-02,1973-01-06
93,Bologna,ITA,1,1608.37866211,1973-01-07,1973-01-07
84,Bologna,ITA,1,1617.81799316,1973-01-08,1973-01-21
86,Bologna,ITA,1,1613.67956543,1973-01-22,1973-01-28
90,Bologna,ITA,1,1610.89282227,1973-01-29,1973-02-04
81,Bologna,ITA,1,1618.96838379,1973-02-05,1973-02-10
80,Bologna,ITA,1,1618.96838379,1973-02-11,1973-02-11
75,Bologna,ITA,1,1631.72473145,1973-02-12,1973-02-18
74,Bologna,ITA,1,1637.03845215,1973-02-19,1973-02-24
75,Bologna,ITA,1,1637.03845215,1973-02-25,1973-03-04
74,Bologna,ITA,1,1637.05700684,1973-03-05,1973-03-07
71,Bologna,ITA,1,1636.35180664,1973-03-08,1973-03-10
72,Bologna,ITA,1,1636.35180664,1973-03-11,1973-03-11
78,Bologna,ITA,1,1630.64099121,1973-03-12,1973-03-17
79,Bologna,ITA,1,1630.64099121,1973-03-18,1973-03-18
82,Bologna,ITA,1,1623.27111816,1973-03-19,1973-03-20
81,Bologna,ITA,1,1623.27111816,1973-03-21,1973-03-21
78,Bologna,ITA,1,1629.58850098,1973-03-22,1973-03-24
77,Bologna,ITA,1,1629.58850098,1973-03-25,1973-03-25
69,Bologna,ITA,1,1638.85791016,1973-03-26,1973-04-01
70,Bologna,ITA,1,1638.85791016,1973-04-02,1973-04-07
71,Bologna,ITA,1,1638.85791016,1973-04-08,1973-04-08
75,Bologna,ITA,1,1633.2310791,1973-04-09,1973-04-11
76,Bologna,ITA,1,1636.13671875,1973-04-12,1973-04-15
70,Bologna,ITA,1,1643.04370117,1973-04-16,1973-04-20
69,Bologna,ITA,1,1643.04370117,1973-04-21,1973-04-21
70,Bologna,ITA,1,1643.04370117,1973-04-22,1973-04-22
67,Bologna,ITA,1,1646.11181641,1973-04-23,1973-04-25
63,Bologna,ITA,1,1654.04321289,1973-04-26,1973-04-27
64,Bologna,ITA,1,1654.04321289,1973-04-28,1973-04-29
64,Bologna,ITA,1,1649.09411621,1973-04-30,1973-05-05
65,Bologna,ITA,1,1649.09411621,1973-05-06,1973-05-06
66,Bologna,ITA,1,1647.64892578,1973-05-07,1973-05-13
68,Bologna,ITA,1,1644.75976562,1973-05-14,1973-05-16
65,Bologna,ITA,1,1649.6072998,1973-05-17,1973-05-19
64,Bologna,ITA,1,1649.6072998,1973-05-20,1973-05-20
61,Bologna,ITA,1,1658.18664551,1973-05-21,1973-05-29
60,Bologna,ITA,1,1658.18664551,1973-05-30,1973-05-30
61,Bologna,ITA,1,1655.16882324,1973-05-31,1973-06-02
64,Bologna,ITA,1,1655.16882324,1973-06-03,1973-06-24
63,Bologna,ITA,1,1655.16882324,1973-06-25,1973-06-30
62,Bologna,ITA,1,1655.16882324,1973-07-01,1973-07-01
63,Bologna,ITA,1,1655.16882324,1973-07-02,1973-07-08
62,Bologna,ITA,1,1655.16882324,1973-07-09,1973-07-15
63,Bologna,ITA,1,1655.16882324,1973-07-16,1973-08-11
64,Bologna,ITA,1,1655.16882324,1973-08-12,1973-08-12
63,Bologna,ITA,1,1655.16882324,1973-08-13,1973-08-18
62,Bologna,ITA,1,1655.16882324,1973-08-19,1973-08-25
60,Bologna,ITA,1,1655.16882324,1973-08-26,1973-08-26
59,Bologna,ITA,1,1655.16882324,1973-08-27,1973-09-01
60,Bologna,ITA,1,1655.16882324,1973-09-02,1973-09-08
59,Bologna,ITA,1,1655.16882324,1973-09-09,1973-09-12
60,Bologna,ITA,1,1655.16882324,1973-09-13,1973-09-15
61,Bologna,ITA,1,1655.16882324,1973-09-16,1973-09-19
65,Bologna,ITA,1,1637.39709473,1973-09-20,1973-09-22
67,Bologna,ITA,1,1637.39709473,1973-09-23,1973-09-23
68,Bologna,ITA,1,1637.39709473,1973-09-24,1973-09-28
67,Bologna,ITA,1,1637.39709473,1973-09-29,1973-09-29
66,Bologna,ITA,1,1637.39709473,1973-09-30,1973-09-30
65,Bologna,ITA,1,1637.39709473,1973-10-01,1973-10-03
74,Bologna,ITA,1,1617.48071289,1973-10-04,1973-10-07
80,Bologna,ITA,1,1611.71435547,1973-10-08,1973-10-13
78,Bologna,ITA,1,1611.71435547,1973-10-14,1973-10-15
76,Bologna,ITA,1,1618.97790527,1973-10-16,1973-10-16
77,Bologna,ITA,1,1618.97790527,1973-10-17,1973-10-20
76,Bologna,ITA,1,1618.97790527,1973-10-21,1973-10-21
77,Bologna,ITA,1,1618.97790527,1973-10-22,1973-10-24
87,Bologna,ITA,1,1610.22473145,1973-10-25,1973-10-28
86,Bologna,ITA,1,1612.4107666,1973-10-29,1973-11-03
87,Bologna,ITA,1,1612.4107666,1973-11-04,1973-11-04
87,Bologna,ITA,1,1613.47717285,1973-11-05,1973-11-06
88,Bologna,ITA,1,1613.47717285,1973-11-07,1973-11-07
85,Bologna,ITA,1,1617.80712891,1973-11-08,1973-11-08
86,Bologna,ITA,1,1617.80712891,1973-11-09,1973-11-10
88,Bologna,ITA,1,1617.80712891,1973-11-11,1973-11-11
87,Bologna,ITA,1,1617.80712891,1973-11-12,1973-11-14
86,Bologna,ITA,1,1617.80712891,1973-11-15,1973-11-17
83,Bologna,ITA,1,1617.80712891,1973-11-18,1973-11-18
81,Bologna,ITA,1,1621.48754883,1973-11-19,1973-11-25
83,Bologna,ITA,1,1615.77941895,1973-11-26,1973-11-27
82,Bologna,ITA,1,1615.77941895,1973-11-28,1973-11-28
81,Bologna,ITA,1,1615.77941895,1973-11-29,1973-12-02
80,Bologna,ITA,1,1620.25024414,1973-12-03,1973-12-09
72,Bologna,ITA,1,1631.88439941,1973-12-10,1973-12-11
73,Bologna,ITA,1,1631.88439941,1973-12-12,1973-12-12
74,Bologna,ITA,1,1631.88439941,1973-12-13,1973-12-16
75,Bologna,ITA,1,1628.24279785,1973-12-17,1973-12-23
76,Bologna,ITA,1,1628.4473877,1973-12-24,1973-12-30
77,Bologna,ITA,1,1623.28601074,1973-12-31,1974-01-06
76,Bologna,ITA,1,1624.02636719,1974-01-07,1974-01-12
75,Bologna,ITA,1,1624.02636719,1974-01-13,1974-01-13
79,Bologna,ITA,1,1616.88195801,1974-01-14,1974-01-19
78,Bologna,ITA,1,1616.88195801,1974-01-20,1974-01-21
76,Bologna,ITA,1,1625.64245605,1974-01-22,1974-01-27
79,Bologna,ITA,1,1618.35778809,1974-01-28,1974-02-03
81,Bologna,ITA,1,1614.02233887,1974-02-04,1974-02-05
82,Bologna,ITA,1,1614.02233887,1974-02-06,1974-02-09
83,Bologna,ITA,1,1614.02233887,1974-02-10,1974-02-10
88,Bologna,ITA,1,1606.46875,1974-02-11,1974-02-17
86,Bologna,ITA,1,1610.53076172,1974-02-18,1974-02-24
85,Bologna,ITA,1,1610.53076172,1974-02-25,1974-02-25
86,Bologna,ITA,1,1610.53076172,1974-02-26,1974-03-02
85,Bologna,ITA,1,1610.53076172,1974-03-03,1974-03-03
83,Bologna,ITA,1,1617.09765625,1974-03-04,1974-03-05
84,Bologna,ITA,1,1617.09765625,1974-03-06,1974-03-06
81,Bologna,ITA,1,1617.09765625,1974-03-07,1974-03-10
76,Bologna,ITA,1,1624.54223633,1974-03-11,1974-03-13
76,Bologna,ITA,1,1626.06799316,1974-03-14,1974-03-15
75,Bologna,ITA,1,1626.06799316,1974-03-16,1974-03-17
83,Bologna,ITA,1,1612.92053223,1974-03-18,1974-03-19
82,Bologna,ITA,1,1612.92053223,1974-03-20,1974-03-20
82,Bologna,ITA,1,1613.21044922,1974-03-21,1974-03-24
85,Bologna,ITA,1,1611.328125,1974-03-25,1974-03-30
84,Bologna,ITA,1,1611.328125,1974-03-31,1974-03-31
81,Bologna,ITA,1,1616.89916992,1974-04-01,1974-04-07
84,Bologna,ITA,1,1609.80883789,1974-04-08,1974-04-10
81,Bologna,ITA,1,1613.7409668,1974-04-11,1974-04-12
82,Bologna,ITA,1,1613.7409668,1974-04-13,1974-04-15
79,Bologna,ITA,1,1618.35742188,1974-04-16,1974-04-20
80,Bologna,ITA,1,1618.35742188,1974-04-21,1974-04-21
77,Bologna,ITA,1,1619.17272949,1974-04-22,1974-04-22
76,Bologna,ITA,1,1619.17272949,1974-04-23,1974-04-23
78,Bologna,ITA,1,1619.17272949,1974-04-24,1974-04-24
76,Bologna,ITA,1,1623.57885742,1974-04-25,1974-04-28
81,Bologna,ITA,1,1610.62072754,1974-04-29,1974-05-02
80,Bologna,ITA,1,1610.62072754,1974-05-03,1974-05-04
81,Bologna,ITA,1,1610.62072754,1974-05-05,1974-05-05
82,Bologna,ITA,1,1608.12768555,1974-05-06,1974-05-08
87,Bologna,ITA,1,1602.5,1974-05-09,1974-05-11
85,Bologna,ITA,1,1602.5,1974-05-12,1974-05-12
83,Bologna,ITA,1,1608.24060059,1974-05-13,1974-05-14
82,Bologna,ITA,1,1608.24060059,1974-05-15,1974-05-19
82,Bologna,ITA,1,1608.09143066,1974-05-20,1974-05-23
83,Bologna,ITA,1,1608.09143066,1974-05-24,1974-05-26
84,Bologna,ITA,1,1608.09143066,1974-05-27,1974-05-31
83,Bologna,ITA,1,1608.09143066,1974-06-01,1974-06-09
84,Bologna,ITA,1,1608.09143066,1974-06-10,1974-06-18
85,Bologna,ITA,1,1608.09143066,1974-06-19,1974-07-26
84,Bologna,ITA,1,1608.09143066,1974-07-27,1974-08-21
85,Bologna,ITA,1,1608.09143066,1974-08-22,1974-08-24
87,Bologna,ITA,1,1608.09143066,1974-08-25,1974-08-27
84,Bologna,ITA,1,1608.09143066,1974-08-28,1974-08-31
83,Bologna,ITA,1,1608.09143066,1974-09-01,1974-09-01
84,Bologna,ITA,1,1608.09143066,1974-09-02,1974-09-07
85,Bologna,ITA,1,1608.09143066,1974-09-08,1974-09-08
86,Bologna,ITA,1,1608.09143066,1974-09-09,1974-09-11
87,Bologna,ITA,1,1608.09143066,1974-09-12,1974-09-15
85,Bologna,ITA,1,1608.09143066,1974-09-16,1974-09-18
84,Bologna,ITA,1,1606.29467773,1974-09-19,1974-09-22
85,Bologna,ITA,1,1606.29467773,1974-09-23,1974-09-25
88,Bologna,ITA,1,1602.7989502,1974-09-26,1974-09-29
90,Bologna,ITA,1,1602.7989502,1974-09-30,1974-10-02
91,Bologna,ITA,1,1606.48095703,1974-10-03,1974-10-06
81,Bologna,ITA,1,1616.02685547,1974-10-07,1974-10-09
80,Bologna,ITA,1,1616.02685547,1974-10-10,1974-10-12
79,Bologna,ITA,1,1616.02685547,1974-10-13,1974-10-13
84,Bologna,ITA,1,1611.86730957,1974-10-14,1974-10-15
85,Bologna,ITA,1,1611.86730957,1974-10-16,1974-10-16
86,Bologna,ITA,1,1611.86730957,1974-10-17,1974-10-19
84,Bologna,ITA,1,1611.86730957,1974-10-20,1974-10-20
77,Bologna,ITA,1,1617.0447998,1974-10-21,1974-10-22
79,Bologna,ITA,1,1617.0447998,1974-10-23,1974-10-23
80,Bologna,ITA,1,1613.53845215,1974-10-24,1974-10-26
81,Bologna,ITA,1,1613.53845215,1974-10-27,1974-10-27
79,Bologna,ITA,1,1618.22265625,1974-10-28,1974-11-01
80,Bologna,ITA,1,1618.22265625,1974-11-02,1974-11-02
79,Bologna,ITA,1,1618.22265625,1974-11-03,1974-11-04
76,Bologna,ITA,1,1625.18188477,1974-11-05,1974-11-05
78,Bologna,ITA,1,1625.18188477,1974-11-06,1974-11-06
70,Bologna,ITA,1,1633.45703125,1974-11-07,1974-11-10
68,Bologna,ITA,1,1642.85180664,1974-11-11,1974-11-16
66,Bologna,ITA,1,1642.85180664,1974-11-17,1974-11-17
65,Bologna,ITA,1,1642.85180664,1974-11-18,1974-11-23
68,Bologna,ITA,1,1642.85180664,1974-11-24,1974-11-24
77,Bologna,ITA,1,1627.30603027,1974-11-25,1974-11-27
82,Bologna,ITA,1,1618.07861328,1974-11-28,1974-11-30
83,Bologna,ITA,1,1618.07861328,1974-12-01,1974-12-01
85,Bologna,ITA,1,1612.51855469,1974-12-02,1974-12-08
87,Bologna,ITA,1,1609.46459961,1974-12-09,1974-12-11
85,Bologna,ITA,1,1614.21252441,1974-12-12,1974-12-14
84,Bologna,ITA,1,1614.21252441,1974-12-15,1974-12-15
87,Bologna,ITA,1,1609.3338623,1974-12-16,1974-12-23
88,Bologna,ITA,1,1603.5213623,1974-12-24,1975-01-04
89,Bologna,ITA,1,1603.5213623,1975-01-05,1975-01-05
92,Bologna,ITA,1,1598.8026123,1975-01-06,1975-01-11
91,Bologna,ITA,1,1598.8026123,1975-01-12,1975-01-12
84,Bologna,ITA,1,1611.78356934,1975-01-13,1975-01-19
81,Bologna,ITA,1,1618.3770752,1975-01-20,1975-01-26
78,Bologna,ITA,1,1620.21813965,1975-01-27,1975-02-02
76,Bologna,ITA,1,1627.59033203,1975-02-03,1975-02-09
75,Bologna,ITA,1,1633.11206055,1975-02-10,1975-02-15
74,Bologna,ITA,1,1633.11206055,1975-02-16,1975-02-16
75,Bologna,ITA,1,1628.03076172,1975-02-17,1975-02-22
76,Bologna,ITA,1,1628.03076172,1975-02-23,1975-02-23
74,Bologna,ITA,1,1634.2076416,1975-02-24,1975-03-01
73,Bologna,ITA,1,1634.2076416,1975-03-02,1975-03-02
72,Bologna,ITA,1,1636.5690918,1975-03-03,1975-03-05
70,Bologna,ITA,1,1639.39294434,1975-03-06,1975-03-08
71,Bologna,ITA,1,1639.39294434,1975-03-09,1975-03-09
73,Bologna,ITA,1,1633.85192871,1975-03-10,1975-03-16
72,Bologna,ITA,1,1638.37658691,1975-03-17,1975-03-19
71,Bologna,ITA,1,1641.11560059,1975-03-20,1975-03-21
70,Bologna,ITA,1,1641.11560059,1975-03-22,1975-03-23
67,Bologna,ITA,1,1641.99487305,1975-03-24,1975-03-29
69,Bologna,ITA,1,1641.99487305,1975-03-30,1975-03-30
68,Bologna,ITA,1,1641.99487305,1975-03-31,1975-03-31
74,Bologna,ITA,1,1632.74291992,1975-04-01,1975-04-02
75,Bologna,ITA,1,1632.74291992,1975-04-03,1975-04-05
74,Bologna,ITA,1,1632.74291992,1975-04-06,1975-04-06
62,Bologna,ITA,1,1647.2689209,1975-04-07,1975-04-09
64,Bologna,ITA,1,1643.28930664,1975-04-10,1975-04-12
66,Bologna,ITA,1,1643.28930664,1975-04-13,1975-04-13
68,Bologna,ITA,1,1641.27575684,1975-04-14,1975-04-19
67,Bologna,ITA,1,1641.27575684,1975-04-20,1975-04-20
66,Bologna,ITA,1,1641.27575684,1975-04-21,1975-04-21
65,Bologna,ITA,1,1641.27575684,1975-04-22,1975-04-23
71,Bologna,ITA,1,1633.609375,1975-04-24,1975-04-26
72,Bologna,ITA,1,1633.609375,1975-04-27,1975-04-27
77,Bologna,ITA,1,1626.45715332,1975-04-28,1975-04-30
76,Bologna,ITA,1,1626.45715332,1975-05-01,1975-05-04
77,Bologna,ITA,1,1621.046875,1975-05-05,1975-05-07
78,Bologna,ITA,1,1621.046875,1975-05-08,1975-05-11
80,Bologna,ITA,1,1617.68395996,1975-05-12,1975-05-14
81,Bologna,ITA,1,1617.68395996,1975-05-15,1975-05-17
82,Bologna,ITA,1,1617.68395996,1975-05-18,1975-05-18
79,Bologna,ITA,1,1621.56152344,1975-05-19,1975-05-19
78,Bologna,ITA,1,1621.56152344,1975-05-20,1975-06-11
79,Bologna,ITA,1,1621.56152344,1975-06-12,1975-06-15
78,Bologna,ITA,1,1621.56152344,1975-06-16,1975-06-16
77,Bologna,ITA,1,1621.56152344,1975-06-17,1975-06-29
78,Bologna,ITA,1,1621.56152344,1975-06-30,1975-07-26
77,Bologna,ITA,1,1621.56152344,1975-07-27,1975-08-09
76,Bologna,ITA,1,1621.56152344,1975-08-10,1975-08-11
77,Bologna,ITA,1,1621.56152344,1975-08-12,1975-08-13
79,Bologna,ITA,1,1621.56152344,1975-08-14,1975-08-20
78,Bologna,ITA,1,1621.56152344,1975-08-21,1975-08-31
79,Bologna,ITA,1,1621.56152344,1975-09-01,1975-09-06
82,Bologna,ITA,1,1621.56152344,1975-09-07,1975-09-12
81,Bologna,ITA,1,1621.56152344,1975-09-13,1975-09-13
79,Bologna,ITA,1,1621.56152344,1975-09-14,1975-09-14
81,Bologna,ITA,1,1621.56152344,1975-09-15,1975-09-16
81,Bologna,ITA,1,1620.60058594,1975-09-17,1975-09-17
85,Bologna,ITA,1,1617.57885742,1975-09-18,1975-09-18
87,Bologna,ITA,1,1617.57885742,1975-09-19,1975-09-20
85,Bologna,ITA,1,1617.57885742,1975-09-21,1975-09-21
83,Bologna,ITA,1,1617.57885742,1975-09-22,1975-09-25
82,Bologna,ITA,1,1617.57885742,1975-09-26,1975-09-26
83,Bologna,ITA,1,1617.57885742,1975-09-27,1975-10-01
77,Bologna,ITA,1,1627.63818359,1975-10-02,1975-10-04
76,Bologna,ITA,1,1627.63818359,1975-10-05,1975-10-05
74,Bologna,ITA,1,1633.71899414,1975-10-06,1975-10-06
75,Bologna,ITA,1,1633.71899414,1975-10-07,1975-10-11
76,Bologna,ITA,1,1633.71899414,1975-10-12,1975-10-12
77,Bologna,ITA,1,1625.49499512,1975-10-13,1975-10-15
78,Bologna,ITA,1,1625.49499512,1975-10-16,1975-10-19
78,Bologna,ITA,1,1624.70935059,1975-10-20,1975-10-22
80,Bologna,ITA,1,1621.12646484,1975-10-23,1975-10-26
81,Bologna,ITA,1,1621.12646484,1975-10-27,1975-11-01
82,Bologna,ITA,1,1621.12646484,1975-11-02,1975-11-02
80,Bologna,ITA,1,1626.4921875,1975-11-03,1975-11-05
83,Bologna,ITA,1,1617.57006836,1975-11-06,1975-11-09
88,Bologna,ITA,1,1614.1517334,1975-11-10,1975-11-16
81,Bologna,ITA,1,1624.84753418,1975-11-17,1975-11-22
80,Bologna,ITA,1,1624.84753418,1975-11-23,1975-11-26
75,Bologna,ITA,1,1632.16369629,1975-11-27,1975-11-29
79,Bologna,ITA,1,1632.16369629,1975-11-30,1975-11-30
81,Bologna,ITA,1,1626.07421875,1975-12-01,1975-12-06
79,Bologna,ITA,1,1626.07421875,1975-12-07,1975-12-07
77,Bologna,ITA,1,1628.69262695,1975-12-08,1975-12-10
81,Bologna,ITA,1,1619.70507812,1975-12-11,1975-12-14
87,Bologna,ITA,1,1613.38708496,1975-12-15,1975-12-20
86,Bologna,ITA,1,1613.38708496,1975-12-21,1975-12-21
80,Bologna,ITA,1,1623.3269043,1975-12-22,1975-12-30
79,Bologna,ITA,1,1628.98120117,1975-12-31,1976-01-03
78,Bologna,ITA,1,1628.98120117,1976-01-04,1976-01-10
79,Bologna,ITA,1,1628.98120117,1976-01-11,1976-01-12
76,Bologna,ITA,1,1634.19604492,1976-01-13,1976-01-18
75,Bologna,ITA,1,1632.02416992,1976-01-19,1976-01-25
78,Bologna,ITA,1,1625.99365234,1976-01-26,1976-02-01
76,Bologna,ITA,1,1629.54821777,1976-02-02,1976-02-07
77,Bologna,ITA,1,1629.54821777,1976-02-08,1976-02-08
76,Bologna,ITA,1,1629.54821777,1976-02-09,1976-02-09
78,Bologna,ITA,1,1624.72570801,1976-02-10,1976-02-15
82,Bologna,ITA,1,1618.34802246,1976-02-16,1976-02-22
83,Bologna,ITA,1,1614.10461426,1976-02-23,1976-02-28
81,Bologna,ITA,1,1619.20947266,1976-02-29,1976-03-03
81,Bologna,ITA,1,1614.82470703,1976-03-04,1976-03-07
75,Bologna,ITA,1,1626.57250977,1976-03-08,1976-03-14
78,Bologna,ITA,1,1620.5736084,1976-03-15,1976-03-17
80,Bologna,ITA,1,1617.59143066,1976-03-18,1976-03-21
84,Bologna,ITA,1,1608.57531738,1976-03-22,1976-03-23
83,Bologna,ITA,1,1608.57531738,1976-03-24,1976-03-27
85,Bologna,ITA,1,1608.57531738,1976-03-28,1976-03-28
82,Bologna,ITA,1,1615.50683594,1976-03-29,1976-03-30
83,Bologna,ITA,1,1615.50683594,1976-03-31,1976-03-31
81,Bologna,ITA,1,1615.50683594,1976-04-01,1976-04-03
80,Bologna,ITA,1,1615.50683594,1976-04-04,1976-04-04
80,Bologna,ITA,1,1616.84375,1976-04-05,1976-04-10
81,Bologna,ITA,1,1616.84375,1976-04-11,1976-04-11
78,Bologna,ITA,1,1620.34887695,1976-04-12,1976-04-18
79,Bologna,ITA,1,1620.34887695,1976-04-19,1976-04-19
79,Bologna,ITA,1,1623.43286133,1976-04-20,1976-04-24
77,Bologna,ITA,1,1623.43286133,1976-04-25,1976-04-25
71,Bologna,ITA,1,1632.46691895,1976-04-26,1976-04-28
72,Bologna,ITA,1,1632.46691895,1976-04-29,1976-05-02
80,Bologna,ITA,1,1619.69848633,1976-05-03,1976-05-03
79,Bologna,ITA,1,1619.69848633,1976-05-04,1976-05-08
80,Bologna,ITA,1,1619.69848633,1976-05-09,1976-05-09
78,Bologna,ITA,1,1620.20812988,1976-05-10,1976-05-12
77,Bologna,ITA,1,1620.20812988,1976-05-13,1976-05-16
88,Bologna,ITA,1,1609.14746094,1976-05-17,1976-05-27
87,Bologna,ITA,1,1609.14746094,1976-05-28,1976-05-29
84,Bologna,ITA,1,1609.14746094,1976-05-30,1976-06-04
85,Bologna,ITA,1,1609.14746094,1976-06-05,1976-06-05
84,Bologna,ITA,1,1609.14746094,1976-06-06,1976-06-09
85,Bologna,ITA,1,1609.14746094,1976-06-10,1976-06-23
86,Bologna,ITA,1,1609.14746094,1976-06-24,1976-07-04
84,Bologna,ITA,1,1609.14746094,1976-07-05,1976-07-07
83,Bologna,ITA,1,1609.14746094,1976-07-08,1976-07-11
84,Bologna,ITA,1,1609.14746094,1976-07-12,1976-08-18
86,Bologna,ITA,1,1609.14746094,1976-08-19,1976-08-20
85,Bologna,ITA,1,1609.14746094,1976-08-21,1976-08-21
86,Bologna,ITA,1,1609.14746094,1976-08-22,1976-08-22
85,Bologna,ITA,1,1609.14746094,1976-08-23,1976-08-29
86,Bologna,ITA,1,1609.14746094,1976-08-30,1976-09-04
84,Bologna,ITA,1,1609.14746094,1976-09-05,1976-09-10
85,Bologna,ITA,1,1609.14746094,1976-09-11,1976-09-11
87,Bologna,ITA,1,1609.14746094,1976-09-12,1976-09-15
None,Bologna,ITA,1,1596.99645996,1976-09-16,1976-09-29
89,Bologna,ITA,1,1608.47497559,1976-09-30,1976-09-30
89,Bologna,ITA,1,1609.57714844,1976-10-01,1976-10-02
88,Bologna,ITA,1,1609.57714844,1976-10-03,1976-10-03
87,Bologna,ITA,1,1610.43383789,1976-10-04,1976-10-07
88,Bologna,ITA,1,1610.43383789,1976-10-08,1976-10-10
100,Bologna,ITA,1,1596.34106445,1976-10-11,1976-10-20
None,Bologna,ITA,1,1592.26708984,1976-10-21,1976-10-24
None,Bologna,ITA,1,1584.15405273,1976-10-25,1976-10-31
None,Bologna,ITA,1,1577.95581055,1976-11-01,1976-11-03
99,Bologna,ITA,1,1590.18237305,1976-11-04,1976-11-04
None,Bologna,ITA,1,1590.27062988,1976-11-05,1976-11-07
100,Bologna,ITA,1,1592.65759277,1976-11-08,1976-11-08
None,Bologna,ITA,1,1592.65759277,1976-11-09,1976-11-13
100,Bologna,ITA,1,1592.65759277,1976-11-14,1976-11-14
None,Bologna,ITA,1,1592.65759277,1976-11-15,1976-11-21
None,Bologna,ITA,1,1591.90246582,1976-11-22,1976-11-24
None,Bologna,ITA,1,1589.36193848,1976-11-25,1976-11-28
93,Bologna,ITA,1,1598.25036621,1976-11-29,1976-12-03
94,Bologna,ITA,1,1598.25036621,1976-12-04,1976-12-04
96,Bologna,ITA,1,1598.25036621,1976-12-05,1976-12-05
None,Bologna,ITA,1,1592.15026855,1976-12-06,1976-12-08
None,Bologna,ITA,1,1593.08325195,1976-12-09,1976-12-12
None,Bologna,ITA,1,1587.22619629,1976-12-13,1976-12-19
None,Bologna,ITA,1,1582.10351562,1976-12-20,1977-01-02
None,Bologna,ITA,1,1574.69665527,1977-01-03,1977-01-09
None,Bologna,ITA,1,1556.22387695,1977-01-10,1977-01-16
None,Bologna,ITA,1,1548.76037598,1977-01-17,1977-01-30
None,Bologna,ITA,1,1551.90258789,1977-01-31,1977-02-06
None,Bologna,ITA,1,1560.80322266,1977-02-07,1977-02-13
None,Bologna,ITA,1,1556.75134277,1977-02-14,1977-02-21
None,Bologna,ITA,1,1555.14709473,1977-02-22,1977-02-28
None,Bologna,ITA,1,1561.29553223,1977-03-01,1977-03-02
None,Bologna,ITA,1,1562.87011719,1977-03-03,1977-03-03
None,Bologna,ITA,1,1568.99572754,1977-03-04,1977-03-06
None,Bologna,ITA,1,1562.2454834,1977-03-07,1977-03-13
None,Bologna,ITA,1,1558.3260498,1977-03-14,1977-03-16
None,Bologna,ITA,1,1559.55627441,1977-03-17,1977-03-20
None,Bologna,ITA,1,1565.21447754,1977-03-21,1977-03-27
None,Bologna,ITA,1,1559.64575195,1977-03-28,1977-04-03
None,Bologna,ITA,1,1576.14953613,1977-04-04,1977-04-06
None,Bologna,ITA,1,1577.82421875,1977-04-07,1977-04-10
None,Bologna,ITA,1,1583.01489258,1977-04-11,1977-04-16
None,Bologna,ITA,1,1581.80932617,1977-04-17,1977-04-20
None,Bologna,ITA,1,1576.7286377,1977-04-21,1977-04-24
None,Bologna,ITA,1,1585.3079834,1977-04-25,1977-05-02
None,Bologna,ITA,1,1590.98303223,1977-05-03,1977-05-04
None,Bologna,ITA,1,1590.62011719,1977-05-05,1977-05-08
100,Bologna,ITA,1,1603.8359375,1977-05-09,1977-05-11
98,Bologna,ITA,1,1603.8359375,1977-05-12,1977-05-14
99,Bologna,ITA,1,1603.8359375,1977-05-15,1977-05-15
93,Bologna,ITA,1,1611.05895996,1977-05-16,1977-05-18
90,Bologna,ITA,1,1613.57714844,1977-05-19,1977-05-21
92,Bologna,ITA,1,1613.57714844,1977-05-22,1977-05-22
94,Bologna,ITA,1,1607.82177734,1977-05-23,1977-05-25
95,Bologna,ITA,1,1607.82177734,1977-05-26,1977-05-29
94,Bologna,ITA,1,1607.82177734,1977-05-30,1977-06-22
93,Bologna,ITA,1,1607.82177734,1977-06-23,1977-06-23
94,Bologna,ITA,1,1607.82177734,1977-06-24,1977-07-04
95,Bologna,ITA,1,1607.82177734,1977-07-05,1977-07-23
94,Bologna,ITA,1,1607.82177734,1977-07-24,1977-08-06
92,Bologna,ITA,1,1607.82177734,1977-08-07,1977-08-12
93,Bologna,ITA,1,1607.82177734,1977-08-13,1977-08-13
94,Bologna,ITA,1,1607.82177734,1977-08-14,1977-08-16
95,Bologna,ITA,1,1607.82177734,1977-08-17,1977-08-17
97,Bologna,ITA,1,1607.82177734,1977-08-18,1977-08-18
98,Bologna,ITA,1,1607.82177734,1977-08-19,1977-08-19
